2882,"The mothers had a natural bias for their own child""s picture","A bias is a person""s likelihood to like one thing more than another thing",5,25,bias,n,null,null
2883,The canyon was so deep that the ground inside was covered in shadow,A canyon is a narrow valley with steep walls through which a river often flows,5,25,canyon,n,null,null
2884,Only small fish lived in the shallow waters of the creek,A creek is a stream or small river,5,25,creek,n,null,null
2885,The carpenter used the drill to make several holes in the wood,A drill is a tool with a point that spins in order to make a hole,5,25,drill,n,null,null
2886,After twenty years at the company he finally became the executive,An executive is the top manager of a business,5,25,executive,n,null,null
2887,After three days with little sleep she was feeling a lot of fatigue,Fatigue is a feeling of extreme tiredness,5,25,fatigue,n,null,null
2888,This mountain has one of the steepest inclines in the world,An incline is a sharp rise in something especially a hill or mountain,5,25,incline,n,null,null
2889,The rotten apple left a nasty taste inside her mouth,If something is nasty then it is not nice or pleasant,5,25,nasty,adj,null,null
2890,He was talking loudly so he did not perceive that the music had stopped,To perceive something means to be aware of it,5,25,perceive,v,null,null
2891,Primates use their hands for such tasks as swinging from branches,A primate is a type of mammal that includes monkeys apes and humans,5,25,primate,n,null,null
2892,The computers of the 1980s are primitive compared to those of todays,If something is primitive then it is simple basic and not very developed,5,25,primitive,adj,null,null
2893,"There""s a stereotype that pigs are dirty animals But they are rather clean",A stereotype is a general but often incorrect idea about a person or thing,5,25,stereotype,n,null,null
2894,Place the sticky part of the tape against the paper so it will cling to the wall,If something is sticky then it is covered with a substance that things stick to,5,25,sticky,adj,null,null
2895,The wood we found was full of termites,A termite is an insect that lives in groups and feeds on wood,5,25,termite,n,null,null
2896,"He didn""t score a goal thereby ending his chance at setting a record",If something happens thereby an action then it is the result of that action,5,25,thereby,adv,null,null
2897,A narrow trail cut through the field and over the hills,A trail is a path through a wild area,5,25,trail,n,null,null
2898,They started the fire with a handful of dry twigs,A twig is a short and thin branch from a tree or bush,5,25,twig,n,null,null
2899,Having plenty of clean water is necessary for the welfare of people,Welfare is the health and happiness of a person or group,5,25,welfare,n,null,null
2900,The original speaker was sick so his son gave the speech on his behalf,"If something is done on one""s behalf it is done for that person by another",5,26,behalf,n,null,null
2901,The tiny bird flapped its wings and ate from the flowers,To flap means to move quickly up and down or from side to side,5,26,flap,v,null,null
2902,The North Pole is covered by a huge glacier,A glacier is a large piece of ice that moves very slowly,5,26,glacier,n,null,null
2903,Water covers most of the globe,The globe refers to the Earth,5,26,globe,n,null,null
2904,The Russian flag has three horizontal stripes of white blue and red,When something is horizontal it is flat and level with the ground,5,26,horizontal,adj,null,null
2905,The man hummed his favorite song,To hum means to make a low continuous noise,5,26,hum,v,null,null
2906,Gwen was checking the inventory to make sure we had what we needed,An inventory is a supply of something,5,26,inventory,n,null,null
2907,She had an inward feeling of guilt when she lied to her mother,If a thought or feeling is inward it is not expressed or shown to others,5,26,inward,adj,null,null
2908,Could you please buy a loaf of bread for sandwiches?,A loaf of bread is bread shaped and baked in one piece,5,26,loaf,n,null,null
2909,The king went to the oracle to ask if going to war was a good idea,An oracle is person who speaks with gods and gives advice about the future,5,26,oracle,n,null,null
2910,The moon orbits the Earth,To orbit something means to move around it in a continuous curving path,5,26,orbit,v,null,null
2911,My brother gave me an overview of the important parts of the book,An overview is a general description of a situation,5,26,overview,n,null,null
2912,The band played us a preview of their new song,A preview is an opportunity to see something before it is available to the public,5,26,preview,n,null,null
2913,He turned back to the previous page to read the paragraph again,If something is previous then it happened earlier in time or order,5,26,previous,adj,null,null
2914,Each student was provided with a test and three sharp pencils,To provide something means to supply it,5,26,provide,v,null,null
2915,Burglaries seem to recur over and over in our neighborhood,To recur means to happen more than once,5,26,recur,v,null,null
2916,The thirty-year-old book about politics is still relevant to our society today,When something is relevant it is important to a certain person or situation,5,26,relevant,adj,null,null
2917,Special masks are worn during the rite when a new baby is born,A rite is a traditional ceremony carried out by a particular group or society,5,26,rite,n,null,null
2918,"If you give the car a push it won""t stall",To stall means to stop a process and continue it at a later time,5,26,stall,v,null,null
